# Character Frequency List: Chinese Scholars Abroad
# 海外学人单字字频列表
# Total number of characters: 3,799,731
# Number of distinctive characters: 5,229
# Column 1: Serial number; Column 2: Character; 
# Column 3: Raw frequency; Column 4: Cumulative frequency
# Column 5: Cumulative percentage
# https://web.archive.org/web/20030605071334/http://lingua.mtsu.edu/chinese-computing/statistics/chisa.html

157	计	5595	1866125	49.1120%
158	品	5539	1871664	49.2578%
159	总	5523	1877187	49.4032%
160	期	5480	1882667	49.5474%
161	好	5430	1888097	49.6903%
162	委	5378	1893475	49.8318%
163	都	5323	1898798	49.9719%
164	回	5280	1904078	50.1109%
165	里	5262	1909340	50.2493%
166	两	5216	1914556	50.3866%
167	并	5214	1919770	50.5238%
168	项	5209	1924979	50.6609%
169	提	5187	1930166	50.7974%
170	由	5183	1935349	50.9338%
171	特	5143	1940492	51.0692%
172	济	5121	1945613	51.2040%
173	程	5087	1950700	51.3378%
174	企	5082	1955782	51.4716%
175	界	5075	1960857	51.6052%
176	香	5060	1965917	51.7383%
177	着	5048	1970965	51.8712%
178	利	5047	1976012	52.0040%
179	度	5043	1981055	52.1367%
180	使	5035	1986090	52.2692%
181	当	5000	1991090	52.4008%
182	各	4968	1996058	52.5316%
183	华	4965	2001023	52.6622%
184	向	4964	2005987	52.7929%
185	专	4949	2010936	52.9231%
186	今	4926	2015862	53.0528%
187	立	4924	2020786	53.1823%
188	去	4903	2025689	53.3114%
189	书	4886	2030575	53.4400%
190	联	4853	2035428	53.5677%
191	数	4822	2040250	53.6946%
192	些	4817	2045067	53.8214%
193	如	4785	2049852	53.9473%
194	门	4777	2054629	54.0730%
195	正	4752	2059381	54.1981%
196	士	4729	2064110	54.3225%
197	达	4708	2068818	54.4464%
198	南	4703	2073521	54.5702%
199	活	4696	2078217	54.6938%
200	量	4660	2082877	54.8164%
201	办	4639	2087516	54.9385%
202	广	4634	2092150	55.0605%
203	育	4633	2096783	55.1824%
204	然	4623	2101406	55.3041%
205	车	4613	2106019	55.4255%
206	东	4604	2110623	55.5466%
207	交	4601	2115224	55.6677%
208	此	4570	2119794	55.7880%
209	间	4524	2124318	55.9071%
210	西	4508	2128826	56.0257%
211	近	4508	2133334	56.1443%
212	路	4491	2137825	56.2625%
213	任	4484	2142309	56.3805%
214	至	4483	2146792	56.4985%
215	校	4476	2151268	56.6163%
216	保	4464	2155732	56.7338%
217	社	4408	2160140	56.8498%
218	性	4398	2164538	56.9656%
219	应	4369	2168907	57.0805%
220	收	4360	2173267	57.1953%
221	司	4326	2177593	57.3091%
222	际	4324	2181917	57.4229%
223	州	4309	2186226	57.5363%
224	问	4293	2190519	57.6493%
225	江	4274	2194793	57.7618%
226	信	4235	2199028	57.8733%
227	意	4232	2203260	57.9846%
228	报	4221	2207481	58.0957%
229	城	4199	2211680	58.2062%
230	赛	4166	2215846	58.3159%
231	增	4164	2220010	58.4255%
232	口	4151	2224161	58.5347%
233	费	4140	2228301	58.6437%
234	式	4131	2232432	58.7524%
235	题	4118	2236550	58.8607%
236	手	4100	2240650	58.9686%
237	安	4098	2244748	59.0765%
238	因	4095	2248843	59.1843%
239	情	3989	2252832	59.2892%
240	管	3984	2256816	59.3941%
241	共	3955	2260771	59.4982%
242	组	3952	2264723	59.6022%
243	统	3943	2268666	59.7060%
244	十	3933	2272599	59.8095%
245	女	3893	2276492	59.9119%
246	省	3886	2280378	60.0142%
247	请	3883	2284261	60.1164%
248	商	3875	2288136	60.2184%
249	先	3847	2291983	60.3196%
250	相	3822	2295805	60.4202%
251	处	3818	2299623	60.5207%
252	编	3795	2303418	60.6206%
253	流	3787	2307205	60.7202%
254	领	3787	2310992	60.8199%
255	话	3762	2314754	60.9189%
256	别	3759	2318513	61.0178%
257	改	3738	2322251	61.1162%
258	运	3733	2325984	61.2144%
259	道	3725	2329709	61.3125%
260	周	3707	2333416	61.4100%
261	每	3697	2337113	61.5073%
262	件	3666	2340779	61.6038%
263	无	3651	2344430	61.6999%
264	取	3635	2348065	61.7956%
265	二	3631	2351696	61.8911%
266	或	3626	2355322	61.9865%
267	但	3617	2358939	62.0817%
