# Character Frequency List: Chinese Scholars Abroad
# 海外学人单字字频列表
# Total number of characters: 3,799,731
# Number of distinctive characters: 5,229
# Column 1: Serial number; Column 2: Character; 
# Column 3: Raw frequency; Column 4: Cumulative frequency
# Column 5: Cumulative percentage
# https://web.archive.org/web/20030605071334/http://lingua.mtsu.edu/chinese-computing/statistics/chisa.html

781	抗	917	3309516	87.0987%
782	桥	916	3310432	87.1228%
783	临	916	3311348	87.1469%
784	予	913	3312261	87.1709%
785	波	912	3313173	87.1949%
786	停	911	3314084	87.2189%
787	宣	910	3314994	87.2429%
788	压	906	3315900	87.2667%
789	坚	895	3316795	87.2903%
790	股	894	3317689	87.3138%
791	班	894	3318583	87.3373%
792	私	891	3319474	87.3608%
793	绩	889	3320363	87.3842%
794	纷	889	3321252	87.4076%
795	促	889	3322141	87.4310%
796	卖	888	3323029	87.4543%
797	岛	883	3323912	87.4776%
798	逐	882	3324794	87.5008%
799	签	881	3325675	87.5240%
800	挥	878	3326553	87.5471%
801	荣	877	3327430	87.5701%
802	疗	874	3328304	87.5931%
803	执	873	3329177	87.6161%
804	登	873	3330050	87.6391%
805	检	872	3330922	87.6620%
806	差	871	3331793	87.6850%
807	章	869	3332662	87.7078%
808	宝	863	3333525	87.7306%
809	某	862	3334387	87.7532%
810	卡	861	3335248	87.7759%
811	曲	849	3336097	87.7982%
812	杂	848	3336945	87.8206%
813	愿	848	3337793	87.8429%
814	贵	847	3338640	87.8652%
815	觉	844	3339484	87.8874%
816	吴	840	3340324	87.9095%
817	拿	840	3341164	87.9316%
818	短	840	3342004	87.9537%
819	田	834	3342838	87.9756%
820	换	834	3343672	87.9976%
821	假	831	3344503	88.0195%
822	纳	829	3345332	88.0413%
823	征	828	3346160	88.0631%
824	丽	825	3346985	88.0848%
825	找	821	3347806	88.1064%
826	启	815	3348621	88.1278%
827	饭	815	3349436	88.1493%
828	母	814	3350250	88.1707%
829	黑	813	3351063	88.1921%
830	套	812	3351875	88.2135%
831	密	811	3352686	88.2348%
832	钢	810	3353496	88.2561%
833	彩	809	3354305	88.2774%
834	竞	807	3355112	88.2987%
835	急	807	3355919	88.3199%
836	烈	804	3356723	88.3411%
837	拍	803	3357526	88.3622%
838	植	799	3358325	88.3832%
839	幅	799	3359124	88.4043%
840	季	798	3359922	88.4253%
841	丰	797	3360719	88.4462%
842	树	796	3361515	88.4672%
843	粮	794	3362309	88.4881%
844	沿	792	3363101	88.5089%
845	筑	787	3363888	88.5296%
846	印	787	3364675	88.5503%
847	野	786	3365461	88.5710%
848	厅	786	3366247	88.5917%
849	刚	780	3367027	88.6122%
850	毒	780	3367807	88.6328%
851	探	775	3368582	88.6532%
852	杨	774	3369356	88.6735%
853	攻	774	3370130	88.6939%
854	孙	773	3370903	88.7143%
855	移	772	3371675	88.7346%
856	励	771	3372446	88.7549%
857	击	771	3373217	88.7752%
858	遇	770	3373987	88.7954%
859	陆	769	3374756	88.8157%
860	简	769	3375525	88.8359%
861	害	769	3376294	88.8561%
862	补	767	3377061	88.8763%
863	巴	767	3377828	88.8965%
864	死	762	3378590	88.9166%
865	射	760	3379350	88.9366%
866	龄	760	3380110	88.9566%
867	绝	759	3380869	88.9765%
868	虽	758	3381627	88.9965%
869	川	757	3382384	89.0164%
870	婚	756	3383140	89.0363%
871	含	756	3383896	89.0562%
872	般	754	3384650	89.0760%
873	舞	752	3385402	89.0958%
874	湾	752	3386154	89.1156%
875	松	746	3386900	89.1353%
876	互	746	3387646	89.1549%
877	乎	746	3388392	89.1745%
878	顺	738	3389130	89.1939%
879	损	735	3389865	89.2133%
880	监	735	3390600	89.2326%
881	询	733	3391333	89.2519%
882	扩	729	3392062	89.2711%
883	苦	719	3392781	89.2900%
884	络	718	3393499	89.3089%
885	姓	716	3394215	89.3278%
886	蒙	716	3394931	89.3466%
887	阶	715	3395646	89.3654%
888	异	711	3396357	89.3841%
889	雨	710	3397067	89.4028%
890	夜	710	3397777	89.4215%
891	巨	710	3398487	89.4402%
892	鱼	705	3399192	89.4588%
893	杯	702	3399894	89.4772%
894	束	700	3400594	89.4957%
895	择	698	3401292	89.5140%
896	幕	696	3401988	89.5323%
897	措	695	3402683	89.5506%
898	析	693	3403376	89.5689%
899	污	691	3404067	89.5871%
900	堂	690	3404757	89.6052%
901	拥	688	3405445	89.6233%
902	船	688	3406133	89.6414%
903	祝	687	3406820	89.6595%
904	威	686	3407506	89.6776%
905	餐	685	3408191	89.6956%
906	永	682	3408873	89.7135%
907	退	681	3409554	89.7315%
908	繁	681	3410235	89.7494%
909	典	676	3410911	89.7672%
910	木	675	3411586	89.7849%
911	召	673	3412259	89.8026%
912	托	672	3412931	89.8203%
913	朋	672	3413603	89.8380%
914	鼓	672	3414275	89.8557%
915	窗	672	3414947	89.8734%
916	遗	671	3415618	89.8910%
917	染	671	3416289	89.9087%
918	鲜	670	3416959	89.9263%
919	伟	670	3417629	89.9440%
920	筹	670	3418299	89.9616%
921	峰	669	3418968	89.9792%
922	吨	669	3419637	89.9968%
923	草	669	3420306	90.0144%
924	刻	667	3420973	90.0320%
925	辆	665	3421638	90.0495%
926	轮	664	3422302	90.0670%
927	夏	661	3422963	90.0844%
928	输	661	3423624	90.1017%
929	略	661	3424285	90.1191%
930	智	657	3424942	90.1364%
931	痛	657	3425599	90.1537%
932	诉	657	3426256	90.1710%
933	澳	657	3426913	90.1883%
934	呢	656	3427569	90.2056%
935	奇	655	3428224	90.2228%
936	笔	654	3428878	90.2400%
937	犯	653	3429531	90.2572%
938	坐	651	3430182	90.2743%
939	谢	651	3430833	90.2915%
940	夺	651	3431484	90.3086%
941	毛	649	3432133	90.3257%
942	救	649	3432782	90.3428%
943	阿	646	3433428	90.3598%
944	缺	644	3434072	90.3767%
945	判	642	3434714	90.3936%
946	旧	642	3435356	90.4105%
947	烟	640	3435996	90.4273%
948	帮	639	3436635	90.4442%
949	牛	638	3437273	90.4610%
950	佳	638	3437911	90.4777%
951	序	636	3438547	90.4945%
952	享	632	3439179	90.5111%
953	软	631	3439810	90.5277%
954	码	631	3440441	90.5443%
955	跨	631	3441072	90.5609%
956	绿	630	3441702	90.5775%
957	够	630	3442332	90.5941%
958	圳	629	3442961	90.6107%
959	怎	627	3443588	90.6272%
960	似	627	3444215	90.6437%
961	库	627	3444842	90.6602%
962	胞	627	3445469	90.6767%
963	父	626	3446095	90.6931%
964	叶	625	3446720	90.7096%
965	欧	625	3447345	90.7260%
966	振	623	3447968	90.7424%
967	露	622	3448590	90.7588%
968	惠	621	3449211	90.7751%
969	播	621	3449832	90.7915%
970	韩	620	3450452	90.8078%
971	峡	618	3451070	90.8241%
972	伤	618	3451688	90.8403%
973	盛	614	3452302	90.8565%
974	努	613	3452915	90.8726%
975	冷	613	3453528	90.8887%
976	肉	612	3454140	90.9049%
977	硕	611	3454751	90.9209%
978	甚	611	3455362	90.9370%
979	盘	611	3455973	90.9531%
980	棋	609	3456582	90.9691%
981	贡	608	3457190	90.9851%
982	块	606	3457796	91.0011%
983	唱	605	3458401	91.0170%
984	旗	604	3459005	91.0329%
985	尼	602	3459607	91.0487%
986	靠	602	3460209	91.0646%
987	贷	602	3460811	91.0804%
988	哈	601	3461412	91.0962%
989	休	600	3462012	91.1120%
990	迅	599	3462611	91.1278%
991	浦	599	3463210	91.1436%
992	胡	599	3463809	91.1593%
993	茶	598	3464407	91.1751%
994	聚	597	3465004	91.1908%
995	捐	595	3465599	91.2064%
996	综	589	3466188	91.2219%
997	赴	589	3466777	91.2374%
998	洁	588	3467365	91.2529%
999	否	588	3467953	91.2684%
1000	饮	586	3468539	91.2838%
1001	讯	584	3469123	91.2992%
1002	叫	584	3469707	91.3145%
1003	蛋	582	3470289	91.3299%
1004	呼	580	3470869	91.3451%
1005	锦	576	3471445	91.3603%
1006	既	576	3472021	91.3754%
1007	倒	576	3472597	91.3906%
1008	拟	575	3473172	91.4057%
1009	针	573	3473745	91.4208%
1010	骨	572	3474317	91.4359%
1011	败	572	3474889	91.4509%
1012	冲	567	3475456	91.4658%
1013	咨	566	3476022	91.4807%
1014	载	566	3476588	91.4956%
1015	亮	566	3477154	91.5105%
1016	宜	565	3477719	91.5254%
1017	索	564	3478283	91.5402%
1018	顿	564	3478847	91.5551%
1019	付	558	3479405	91.5698%
1020	固	557	3479962	91.5844%
1021	涉	556	3480518	91.5991%
1022	罪	555	3481073	91.6137%
1023	映	555	3481628	91.6283%
1024	板	554	3482182	91.6429%
1025	妈	552	3482734	91.6574%
1026	警	551	3483285	91.6719%
1027	档	551	3483836	91.6864%
1028	尚	550	3484386	91.7009%
1029	距	548	3484934	91.7153%
1030	蔡	548	3485482	91.7297%
1031	岸	546	3486028	91.7441%
1032	谁	544	3486572	91.7584%
1033	奋	544	3487116	91.7727%
1034	箱	543	3487659	91.7870%
1035	途	543	3488202	91.8013%
1036	笑	542	3488744	91.8156%
1037	甲	542	3489286	91.8298%
1038	雪	541	3489827	91.8441%
1039	籍	540	3490367	91.8583%
1040	吉	540	3490907	91.8725%
1041	戏	539	3491446	91.8867%
1042	梁	539	3491985	91.9008%
1043	冰	538	3492523	91.9150%
1044	衣	537	3493060	91.9291%
1045	晓	537	3493597	91.9433%
1046	述	537	3494134	91.9574%
1047	渐	535	3494669	91.9715%
1048	竟	533	3495202	91.9855%
1049	徐	532	3495734	91.9995%
1050	禁	532	3496266	92.0135%
1051	悉	530	3496796	92.0275%
1052	辽	530	3497326	92.0414%
1053	巡	529	3497855	92.0553%
1054	若	529	3498384	92.0693%
1055	秋	528	3498912	92.0832%
1056	秘	528	3499440	92.0970%
1057	厚	528	3499968	92.1109%
1058	兵	528	3500496	92.1248%
1059	宽	527	3501023	92.1387%
1060	追	525	3501548	92.1525%
1061	皮	523	3502071	92.1663%
1062	震	521	3502592	92.1800%
1063	潮	520	3503112	92.1937%
1064	趣	519	3503631	92.2073%
1065	倍	519	3504150	92.2210%
1066	散	515	3504665	92.2346%
1067	贫	514	3505179	92.2481%
1068	斤	514	3505693	92.2616%
1069	延	511	3506204	92.2751%
1070	架	509	3506713	92.2885%
1071	纸	508	3507221	92.3018%
1072	阅	508	3507729	92.3152%
1073	答	508	3508237	92.3286%
1074	障	507	3508744	92.3419%
1075	租	506	3509250	92.3552%
1076	浙	504	3509754	92.3685%
1077	守	504	3510258	92.3818%
1078	斗	501	3510759	92.3949%
1079	隆	500	3511259	92.4081%
1080	怀	499	3511758	92.4212%
1081	扬	497	3512255	92.4343%
1082	沈	497	3512752	92.4474%
1083	抢	497	3513249	92.4605%
1084	抓	496	3513745	92.4735%
1085	森	495	3514240	92.4865%
1086	鲁	494	3514734	92.4995%
1087	淀	494	3515228	92.5125%
1088	附	493	3515721	92.5255%
1089	珠	491	3516212	92.5384%
1090	熟	491	3516703	92.5514%
1091	遍	491	3517194	92.5643%
1092	童	490	3517684	92.5772%
1093	静	490	3518174	92.5901%
1094	储	490	3518664	92.6030%
1095	借	489	3519153	92.6158%
1096	末	488	3519641	92.6287%
1097	玉	487	3520128	92.6415%
1098	册	487	3520615	92.6543%
1099	赞	486	3521101	92.6671%
1100	朝	483	3521584	92.6798%
1101	邀	482	3522066	92.6925%
1102	瑞	482	3522548	92.7052%
1103	背	482	3523030	92.7179%
1104	珍	481	3523511	92.7305%
1105	尤	479	3523990	92.7431%
1106	雄	479	3524469	92.7558%
1107	摄	479	3524948	92.7684%
1108	杰	479	3525427	92.7810%
1109	洗	477	3525904	92.7935%
1110	伍	475	3526379	92.8060%
1111	累	475	3526854	92.8185%
1112	署	474	3527328	92.8310%
1113	兼	474	3527802	92.8435%
1114	赵	471	3528273	92.8559%
1115	封	471	3528744	92.8683%
1116	跃	470	3529214	92.8806%
1117	危	470	3529684	92.8930%
1118	屋	469	3530153	92.9053%
1119	鸟	465	3530618	92.9176%
1120	哪	462	3531080	92.9297%
1121	圆	461	3531541	92.9419%
1122	唐	461	3532002	92.9540%
1123	篇	461	3532463	92.9661%
1124	词	461	3532924	92.9783%
1125	诗	459	3533383	92.9903%
1126	灵	459	3533842	93.0024%
1127	泳	458	3534300	93.0145%
1128	凡	458	3534758	93.0265%
1129	跳	457	3535215	93.0386%
1130	沪	456	3535671	93.0506%
1131	庄	454	3536125	93.0625%
1132	诚	453	3536578	93.0744%
1133	趋	452	3537030	93.0863%
1134	脚	452	3537482	93.0982%
1135	零	449	3537931	93.1100%
1136	董	449	3538380	93.1219%
1137	贴	446	3538826	93.1336%
1138	泛	446	3539272	93.1453%
1139	寻	445	3539717	93.1570%
1140	操	445	3540162	93.1688%
1141	妇	444	3540606	93.1804%
1142	麦	443	3541049	93.1921%
1143	违	442	3541491	93.2037%
1144	亩	442	3541933	93.2154%
1145	慧	442	3542375	93.2270%
1146	顶	442	3542817	93.2386%
1147	丹	442	3543259	93.2503%
1148	灯	440	3543699	93.2618%
1149	盖	439	3544138	93.2734%
1150	芳	439	3544577	93.2849%
1151	俄	439	3545016	93.2965%
1152	截	436	3545452	93.3080%
1153	轨	436	3545888	93.3194%
1154	宏	434	3546322	93.3309%
1155	吗	433	3546755	93.3423%
1156	径	432	3547187	93.3536%
1157	昌	432	3547619	93.3650%
1158	郎	430	3548049	93.3763%
1159	掌	427	3548476	93.3876%
1160	览	426	3548902	93.3988%
1161	冬	426	3549328	93.4100%
1162	患	425	3549753	93.4212%
1163	透	423	3550176	93.4323%
1164	酸	423	3550599	93.4434%
1165	塔	421	3551020	93.4545%
1166	矿	419	3551439	93.4655%
1167	惊	419	3551858	93.4766%
1168	诺	417	3552275	93.4875%
1169	搞	417	3552692	93.4985%
1170	错	416	3553108	93.5095%
1171	誉	415	3553523	93.5204%
1172	缩	414	3553937	93.5313%
1173	忙	413	3554350	93.5421%
1174	佛	413	3554763	93.5530%
1175	脱	412	3555175	93.5639%
1176	贺	410	3555585	93.5747%
1177	燕	409	3555994	93.5854%
1178	厦	409	3556403	93.5962%
1179	句	408	3556811	93.6069%
1180	阵	407	3557218	93.6176%
1181	涨	407	3557625	93.6283%
1182	挂	407	3558032	93.6390%
1183	玩	405	3558437	93.6497%
1184	鸡	404	3558841	93.6603%
1185	端	404	3559245	93.6710%
1186	辉	403	3559648	93.6816%
1187	沉	403	3560051	93.6922%
1188	爸	402	3560453	93.7028%
1189	喝	400	3560853	93.7133%
1190	旦	400	3561253	93.7238%
1191	瑜	398	3561651	93.7343%
1192	旁	398	3562049	93.7448%
1193	宗	397	3562446	93.7552%
1194	齐	397	3562843	93.7657%
1195	孔	397	3563240	93.7761%
1196	迷	396	3563636	93.7865%
1197	穿	395	3564031	93.7969%
1198	仁	393	3564424	93.8073%
1199	鉴	393	3564817	93.8176%
1200	糖	391	3565208	93.8279%
1201	坛	391	3565599	93.8382%
1202	宾	391	3565990	93.8485%
1203	珑	388	3566378	93.8587%
1204	洞	388	3566766	93.8689%
1205	哥	387	3567153	93.8791%
1206	乘	386	3567539	93.8893%
1207	殊	384	3567923	93.8994%
1208	媒	384	3568307	93.9095%
1209	症	381	3568688	93.9195%
1210	液	381	3569069	93.9295%
1211	挑	381	3569450	93.9395%
1212	梅	380	3569830	93.9495%
1213	赶	380	3570210	93.9595%
1214	煤	379	3570589	93.9695%
1215	疾	379	3570968	93.9795%
1216	符	377	3571345	93.9894%
1217	督	377	3571722	93.9993%
1218	跑	375	3572097	94.0092%
1219	虑	373	3572470	94.0190%
1220	谷	373	3572843	94.0288%
1221	郑	371	3573214	94.0386%
1222	皇	371	3573585	94.0484%
1223	翻	371	3573956	94.0581%
1224	丁	371	3574327	94.0679%
1225	枚	370	3574697	94.0776%
1226	械	368	3575065	94.0873%
1227	握	368	3575433	94.0970%
1228	恢	367	3575800	94.1067%
1229	跟	367	3576167	94.1163%
1230	乱	366	3576533	94.1260%
1231	谱	365	3576898	94.1356%
1232	奶	364	3577262	94.1451%
1233	键	363	3577625	94.1547%
1234	妻	362	3577987	94.1642%
1235	怕	362	3578349	94.1737%
1236	忘	361	3578710	94.1832%
1237	误	360	3579070	94.1927%
1238	奏	359	3579429	94.2022%
1239	净	356	3579785	94.2115%
1240	琴	355	3580140	94.2209%
1241	侵	355	3580495	94.2302%
1242	床	354	3580849	94.2395%
1243	寿	352	3581201	94.2488%
1244	梦	352	3581553	94.2581%
1245	估	352	3581905	94.2673%
1246	尊	351	3582256	94.2766%
1247	肯	351	3582607	94.2858%
1248	杀	350	3582957	94.2950%
1249	纯	350	3583307	94.3042%
1250	杭	349	3583656	94.3134%
1251	谊	348	3584004	94.3226%
1252	券	348	3584352	94.3317%
1253	梓	347	3584699	94.3409%
1254	谓	347	3585046	94.3500%
1255	亡	347	3585393	94.3591%
1256	呈	346	3585739	94.3682%
1257	镜	345	3586084	94.3773%
1258	虎	345	3586429	94.3864%
1259	勇	344	3586773	94.3954%
1260	炎	340	3587113	94.4044%
1261	伦	340	3587453	94.4133%
1262	返	340	3587793	94.4223%
1263	唯	339	3588132	94.4312%
1264	蔬	339	3588471	94.4401%
1265	拔	339	3588810	94.4491%
1266	墙	338	3589148	94.4579%
1267	频	338	3589486	94.4668%
1268	拨	338	3589824	94.4757%
1269	刑	336	3590160	94.4846%
1270	泰	336	3590496	94.4934%
1271	卷	336	3590832	94.5023%
1272	晨	336	3591168	94.5111%
1273	毫	334	3591502	94.5199%
1274	豪	334	3591836	94.5287%
1275	敏	332	3592168	94.5374%
1276	粉	332	3592500	94.5462%
1277	殖	331	3592831	94.5549%
1278	迁	331	3593162	94.5636%
1279	脸	331	3593493	94.5723%
1280	折	330	3593823	94.5810%
1281	舍	330	3594153	94.5897%
1282	暂	329	3594482	94.5983%
1283	幸	329	3594811	94.6070%
1284	睡	329	3595140	94.6156%
1285	泉	329	3595469	94.6243%
1286	姐	329	3595798	94.6330%
1287	暴	329	3596127	94.6416%
1288	勤	328	3596455	94.6503%
1289	缓	328	3596783	94.6589%
1290	肥	328	3597111	94.6675%
1291	莫	327	3597438	94.6761%
1292	伴	327	3597765	94.6847%
1293	贯	326	3598091	94.6933%
1294	纽	325	3598416	94.7019%
1295	横	325	3598741	94.7104%
1296	腐	325	3599066	94.7190%
1297	偏	324	3599390	94.7275%
1298	甘	323	3599713	94.7360%
1299	抽	323	3600036	94.7445%
1300	诸	322	3600358	94.7530%
1301	硬	322	3600680	94.7614%
1302	雅	322	3601002	94.7699%
1303	牙	322	3601324	94.7784%
1304	迹	322	3601646	94.7869%
1305	闭	322	3601968	94.7953%
1306	疑	320	3602288	94.8038%
1307	掉	320	3602608	94.8122%
1308	抵	320	3602928	94.8206%
1309	侧	320	3603248	94.8290%
1310	娘	319	3603567	94.8374%
1311	偿	319	3603886	94.8458%
1312	肃	318	3604204	94.8542%
1313	宫	318	3604522	94.8626%
1314	慢	317	3604839	94.8709%
1315	滨	317	3605156	94.8792%
1316	摆	317	3605473	94.8876%
1317	浪	315	3605788	94.8959%
1318	宅	314	3606102	94.9041%
1319	恶	314	3606416	94.9124%
1320	滑	313	3606729	94.9206%
1321	坏	312	3607041	94.9289%
1322	秦	311	3607352	94.9370%
1323	乒	311	3607663	94.9452%
1324	敬	310	3607973	94.9534%
1325	乏	310	3608283	94.9615%
1326	罚	310	3608593	94.9697%
1327	颖	309	3608902	94.9778%
1328	润	308	3609210	94.9859%
1329	摩	308	3609518	94.9940%
1330	凭	307	3609825	95.0021%
1331	艰	307	3610132	95.0102%
1332	彻	307	3610439	95.0183%
1333	昆	304	3610743	95.0263%
1334	衡	304	3611047	95.0343%
1335	伯	304	3611351	95.0423%
1336	颁	304	3611655	95.0503%
1337	瓦	303	3611958	95.0583%
1338	拓	303	3612261	95.0662%
1339	揭	303	3612564	95.0742%
1340	吧	302	3612866	95.0822%
1341	壮	301	3613167	95.0901%
1342	塑	301	3613468	95.0980%
1343	番	301	3613769	95.1059%
1344	亏	300	3614069	95.1138%
1345	缴	298	3614367	95.1217%
1346	爽	297	3614664	95.1295%
1347	秒	295	3614959	95.1372%
1348	雷	295	3615254	95.1450%
1349	荷	295	3615549	95.1528%
1350	坦	294	3615843	95.1605%
1351	恐	294	3616137	95.1682%
1352	敢	294	3616431	95.1760%
1353	闲	293	3616724	95.1837%
1354	鹏	292	3617016	95.1914%
1355	陵	292	3617308	95.1991%
1356	剂	292	3617600	95.2067%
1357	弱	291	3617891	95.2144%
1358	混	291	3618182	95.2221%
1359	赠	290	3618472	95.2297%
1360	冒	290	3618762	95.2373%
1361	辞	290	3619052	95.2450%
1362	坡	289	3619341	95.2526%
1363	避	289	3619630	95.2602%
1364	蓄	288	3619918	95.2677%
1365	疆	288	3620206	95.2753%
1366	弟	288	3620494	95.2829%
1367	帐	286	3620780	95.2904%
1368	偶	286	3621066	95.2980%
1369	欣	285	3621351	95.3055%
1370	桑	285	3621636	95.3130%
1371	麻	285	3621921	95.3205%
1372	郊	285	3622206	95.3280%
1373	伙	285	3622491	95.3355%
1374	豆	285	3622776	95.3430%
1375	丝	284	3623060	95.3504%
1376	诊	283	3623343	95.3579%
1377	圈	283	3623626	95.3653%
1378	债	281	3623907	95.3727%
1379	嘉	280	3624187	95.3801%
1380	遭	278	3624465	95.3874%
1381	井	278	3624743	95.3947%
1382	宋	277	3625020	95.4020%
1383	洛	277	3625297	95.4093%
1384	柱	276	3625573	95.4166%
1385	乌	276	3625849	95.4238%
1386	烧	276	3626125	95.4311%
1387	扶	275	3626400	95.4383%
1388	汤	274	3626674	95.4455%
1389	惯	274	3626948	95.4528%
1390	浓	273	3627221	95.4599%
1391	遥	270	3627491	95.4670%
1392	盐	269	3627760	95.4741%
1393	琪	268	3628028	95.4812%
1394	萨	268	3628296	95.4882%
1395	寒	268	3628564	95.4953%
1396	俊	267	3628831	95.5023%
1397	淡	267	3629098	95.5093%
1398	壁	267	3629365	95.5164%
1399	忧	266	3629631	95.5234%
1400	残	265	3629896	95.5303%
1401	裁	265	3630161	95.5373%
1402	忠	264	3630425	95.5443%
1403	氏	263	3630688	95.5512%
1404	徽	263	3630951	95.5581%
1405	癌	263	3631214	95.5650%
1406	蓝	262	3631476	95.5719%
1407	曹	262	3631738	95.5788%
1408	奔	262	3632000	95.5857%
1409	缘	261	3632261	95.5926%
1410	陕	261	3632522	95.5995%
1411	倾	261	3632783	95.6063%
1412	亦	260	3633043	95.6132%
1413	潜	260	3633303	95.6200%
1414	递	259	3633562	95.6268%
1415	辟	259	3633821	95.6336%
1416	渠	257	3634078	95.6404%
1417	氧	256	3634334	95.6471%
1418	摊	256	3634590	95.6539%
1419	谋	256	3634846	95.6606%
1420	恩	256	3635102	95.6674%
1421	醒	255	3635357	95.6741%
1422	填	255	3635612	95.6808%
1423	陶	255	3635867	95.6875%
1424	爆	254	3636121	95.6942%
1425	驶	253	3636374	95.7008%
1426	圣	253	3636627	95.7075%
1427	扣	253	3636880	95.7141%
1428	渡	253	3637133	95.7208%
1429	俱	252	3637385	95.7274%
1430	帝	252	3637637	95.7341%
1431	触	250	3637887	95.7406%
1432	猪	249	3638136	95.7472%
1433	赏	249	3638385	95.7538%
1434	畅	249	3638634	95.7603%
1435	竹	248	3638882	95.7668%
1436	姜	248	3639130	95.7734%
1437	怪	248	3639378	95.7799%
1438	辛	247	3639625	95.7864%
1439	俗	247	3639872	95.7929%
1440	颇	247	3640119	95.7994%
1441	池	246	3640365	95.8059%
1442	虚	245	3640610	95.8123%
1443	尾	245	3640855	95.8188%
1444	羊	244	3641099	95.8252%
1445	闹	243	3641342	95.8316%
1446	迫	242	3641584	95.8379%
1447	耳	242	3641826	95.8443%
1448	劲	241	3642067	95.8507%
1449	贝	241	3642308	95.8570%
1450	薄	241	3642549	95.8633%
1451	欲	240	3642789	95.8697%
1452	宇	240	3643029	95.8760%
1453	祥	240	3643269	95.8823%
1454	磁	240	3643509	95.8886%
1455	疫	238	3643747	95.8949%
1456	释	237	3643984	95.9011%
1457	阔	237	3644221	95.9073%
1458	堤	237	3644458	95.9136%
1459	铺	236	3644694	95.9198%
1460	戴	236	3644930	95.9260%
1461	铜	235	3645165	95.9322%
1462	郭	235	3645400	95.9384%
1463	愈	234	3645634	95.9445%
1464	膜	234	3645868	95.9507%
1465	忽	234	3646102	95.9568%
1466	氛	234	3646336	95.9630%
1467	脏	233	3646569	95.9691%
1468	援	233	3646802	95.9753%
1469	黎	233	3647035	95.9814%
1470	煌	233	3647268	95.9875%
1471	旬	232	3647500	95.9936%
1472	袋	232	3647732	95.9997%
1473	赔	231	3647963	96.0058%
1474	焕	231	3648194	96.0119%
1475	紫	230	3648424	96.0180%
1476	滋	230	3648654	96.0240%
1477	炼	230	3648884	96.0301%
1478	焦	230	3649114	96.0361%
1479	概	230	3649344	96.0422%
1480	贪	229	3649573	96.0482%
1481	萍	228	3649801	96.0542%
1482	晋	228	3650029	96.0602%
1483	凌	227	3650256	96.0662%
1484	轿	227	3650483	96.0721%
1485	废	227	3650710	96.0781%
1486	塞	226	3650936	96.0841%
1487	敦	225	3651161	96.0900%
1488	弹	225	3651386	96.0959%
1489	幼	224	3651610	96.1018%
1490	涌	224	3651834	96.1077%
1491	脉	224	3652058	96.1136%
1492	篮	224	3652282	96.1195%
1493	刺	223	3652505	96.1254%
1494	替	222	3652727	96.1312%
1495	泊	222	3652949	96.1370%
1496	饰	221	3653170	96.1429%
1497	廉	221	3653391	96.1487%
1498	抱	221	3653612	96.1545%
1499	盾	220	3653832	96.1603%
1500	泥	219	3654051	96.1660%
1501	荐	219	3654270	96.1718%
1502	荒	219	3654489	96.1776%
1503	鼠	218	3654707	96.1833%
1504	朗	218	3654925	96.1890%
1505	摇	217	3655142	96.1948%
1506	棉	217	3655359	96.2005%
1507	盟	217	3655576	96.2062%
1508	姑	217	3655793	96.2119%
1509	炒	217	3656010	96.2176%
1510	循	216	3656226	96.2233%
1511	伸	216	3656442	96.2290%
1512	燃	216	3656658	96.2347%
1513	遣	216	3656874	96.2403%
1514	仿	216	3657090	96.2460%
1515	扫	215	3657305	96.2517%
1516	柳	215	3657520	96.2573%
1517	桂	215	3657735	96.2630%
1518	姻	214	3657949	96.2686%
1519	菌	214	3658163	96.2743%
1520	扎	213	3658376	96.2799%
1521	添	213	3658589	96.2855%
1522	浅	213	3658802	96.2911%
1523	尝	213	3659015	96.2967%
1524	勃	213	3659228	96.3023%
1525	悲	213	3659441	96.3079%
1526	弄	212	3659653	96.3135%
1527	榜	212	3659865	96.3191%
1528	腾	211	3660076	96.3246%
1529	弃	211	3660287	96.3302%
1530	晶	211	3660498	96.3357%
1531	墨	210	3660708	96.3412%
1532	貌	210	3660918	96.3468%
1533	纺	210	3661128	96.3523%
1534	枪	209	3661337	96.3578%
1535	阴	208	3661545	96.3633%
1536	伊	208	3661753	96.3687%
1537	辖	208	3661961	96.3742%
1538	牧	208	3662169	96.3797%
1539	肌	208	3662377	96.3852%
1540	迟	208	3662585	96.3906%
1541	旨	207	3662792	96.3961%
1542	薪	207	3662999	96.4015%
1543	稀	207	3663206	96.4070%
1544	涛	207	3663413	96.4124%
1545	雕	207	3663620	96.4179%
1546	诞	207	3663827	96.4233%
1547	腹	206	3664033	96.4287%
1548	猫	205	3664238	96.4341%
1549	迈	205	3664443	96.4395%
1550	旱	205	3664648	96.4449%
1551	艾	205	3664853	96.4503%
1552	娱	204	3665057	96.4557%
1553	锡	204	3665261	96.4611%
1554	巧	204	3665465	96.4664%
1555	默	204	3665669	96.4718%
1556	灭	204	3665873	96.4772%
1557	稻	204	3666077	96.4825%
1558	脂	201	3666278	96.4878%
1559	徒	201	3666479	96.4931%
1560	隔	201	3666680	96.4984%
1561	盆	200	3666880	96.5037%
1562	漫	200	3667080	96.5089%
1563	渔	199	3667279	96.5142%
1564	描	199	3667478	96.5194%
1565	挤	199	3667677	96.5246%
1566	瓜	199	3667876	96.5299%
1567	刀	199	3668075	96.5351%
1568	旋	198	3668273	96.5403%
